Created At,Temperature,Humidity,Rain,Light,Air Quality
2023-11-07T05:23:51Z,26.7,53,0,64,0.13
2023-11-07T05:23:51Z,26.7,53,0,64,0.13
2023-11-07T05:23:51Z,26.7,53,0,64,0.13
2023-11-07T05:24:35Z,26.2,54,1,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,1,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,1,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:24:35Z,26.2,54,0,68,0.13
2023-11-07T05:25:05Z,26.2,54,0,35,0.06
2023-11-07T05:25:05Z,26.2,54,0,35,0.06
2023-11-07T05:25:05Z,26.2,54,0,35,0.06
2023-11-07T05:25:05Z,26.2,54,1,35,0.06
2023-11-07T05:25:05Z,26.2,54,0,35,0.06
2023-11-07T05:25:05Z,26.2,54,1,35,0.06
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,1,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:25:21Z,26.2,56,0,55,0.16
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,1,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,1,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,0,63,0.13
2023-11-07T05:26:23Z,25.8,54,1,63,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,1,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
